ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,3,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0002180348237743,0.9999433159828186,0.0888789519667625,0.9908096194267272,21.17894148826599,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,3,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0035066262353211,0.9989800453186036,0.0693258568644523,0.9912472367286682,21.28331708908081,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,3,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.003709188196808,0.998998999595642,0.079792819917202,0.9899343252182008,21.181445121765137,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,4,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0052628959529101,0.998583436012268,0.0875389277935028,0.9893508553504944,21.935459852218628,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,4,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,2.426691753498744e-05,1.0,0.0924261659383773,0.9909555315971376,21.435458421707157,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,4,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0036277954932302,0.9990745186805724,0.1012776866555213,0.9897884726524352,20.80457234382629,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,4,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.000134915811941,0.9999622106552124,0.0836493372917175,0.9919766783714294,21.509447813034058,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,4,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,1.3763144124823157e-05,1.0,0.099228985607624,0.9913931488990784,21.326695442199707,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,5,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,4.340265149949119e-05,1.0,0.109499342739582,0.9893508553504944,21.434250116348267,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,5,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,3.834063136309851e-06,1.0,0.1010205894708633,0.990663766860962,22.11828327178955,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,5,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0019544013775885,0.9995089173316956,0.1008310839533805,0.9912472367286682,20.922917366027832,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,5,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0039776260964572,0.998923361301422,0.0674882978200912,0.9928519129753112,21.442440509796143,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,5,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0022268830798566,0.9995089173316956,0.0660704299807548,0.9903720021247864,20.77333688735962,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,6,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.002106366213411,0.9994522333145142,0.0947668105363845,0.9855579733848572,21.821847677230835,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,6,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0035258464049547,0.998923361301422,0.0781212970614433,0.9899343252182008,24.64114475250244,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,6,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.000573331664782,0.9998111128807068,0.0858595594763755,0.9911013841629028,21.73708462715149,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,6,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0040426249615848,0.9991500377655028,0.0623639523983001,0.992268443107605,21.12663507461548,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,6,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0047550061717629,0.9988101124763488,0.0844902694225311,0.9902260899543762,21.576905012130737,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,7,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0049161072820425,0.9989800453186036,0.0720378160476684,0.9902260899543762,22.26815795898437,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,7,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0029193160589784,0.9991689324378968,0.0778480395674705,0.9900802373886108,22.078003406524655,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,7,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0021395485382527,0.999471127986908,0.0812518149614334,0.9903720021247864,20.987778425216675,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,7,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0023008708376437,0.9993767142295836,0.0592086389660835,0.9921225309371948,20.621442079544067,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,7,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0009490592055954,0.9997166991233826,0.0966194793581962,0.990663766860962,20.829340934753414,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,8,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0020620767027139,0.9993011355400084,0.090077668428421,0.9881837964057922,21.14841341972351,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,8,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0027038701809942,0.9993200302124025,0.0716421902179718,0.9858497381210328,19.690929174423218,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,8,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,6.717093492625281e-05,0.9999811053276062,0.1112559959292411,0.9913931488990784,21.18555903434753,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,8,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0010488129919394,0.9996411204338074,0.06961490213871,0.992268443107605,20.71108102798462,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,8,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0026807261165231,0.999338924884796,0.0891033485531807,0.9905178546905518,20.71907877922058,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,9,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,1.0565090633463116e-05,1.0,0.1199899986386299,0.9892049431800842,21.242738008499146,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,9,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0001459909108234,0.9999622106552124,0.0896149948239326,0.9903720021247864,22.03087067604065,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,9,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0016497437609359,0.9995467066764832,0.0767352804541587,0.9911013841629028,21.10299825668335,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,9,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0014482201077044,0.9996411204338074,0.0636624470353126,0.9919766783714294,20.257354497909542,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,9,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0008631526725366,0.9997355937957764,0.0761240720748901,0.9903720021247864,21.007691383361816,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,10,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,4.5225275243865326e-05,1.0,0.0995401591062545,0.98964262008667,20.87744235992432,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,10,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0017389297718182,0.9995844960212708,0.06134520098567,0.988621473312378,20.39857053756714,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,10,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0013380318414419,0.9995844960212708,0.0883954316377639,0.9908096194267272,21.293090105056763,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,10,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0040198089554905,0.9990178346633912,0.0719605982303619,0.9845368266105652,19.931676626205444,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,10,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0027344292029738,0.999338924884796,0.0779244676232338,0.9919766783714294,22.40622305870056,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,1,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0028285940643399,0.9992142915725708,0.0658497512340545,0.9881837964057922,14.672077178955078,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,1,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0047977054491639,0.9988818168640136,0.0721532478928566,0.9887673258781432,13.607752323150637,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,1,3,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0014587375335395,0.999516487121582,0.0726032108068466,0.9908096194267272,14.478905439376833,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,1,4,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0027722571976482,0.9990933537483216,0.0597261227667331,0.991684913635254,14.185726881027222,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,1,5,27417,33090,27416,5674,26472,6618,27417,6855,8568,0.0040374035015702,0.9990631341934204,0.0687494724988937,0.98964262008667,14.16145634651184,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,2,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0016347161727026,0.9995769262313844,0.112995445728302,0.9871626496315002,14.17510223388672,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,2,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0002989453787449,0.9999395608901978,0.0990331247448921,0.9900802373886108,13.96763801574707,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,2,3,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0039750589057803,0.9987004995346068,0.0819247141480445,0.9905178546905518,13.888003826141356,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,2,4,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0003934822743758,0.9999093413352966,0.0724919438362121,0.9924142956733704,14.361071825027466,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,2,5,27417,33090,27416,5674,26472,6618,27417,6855,8568,3.154885052936152e-05,1.0,0.0904034823179245,0.9909555315971376,14.170658349990845,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,3,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0003774807264562,0.9999093413352966,0.1065963134169578,0.9894967079162598,13.268980979919434,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,3,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0036720014177262,0.998942255973816,0.061378676444292,0.9913931488990784,14.41355037689209,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,3,3,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0037290698383003,0.9989120364189148,0.0635970905423164,0.98964262008667,14.023813009262083,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,3,4,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0044224387966096,0.9986098408699036,0.0614879839122295,0.9919766783714294,13.787615299224854,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,3,5,27417,33090,27416,5674,26472,6618,27417,6855,8568,0.0042759394273161,0.9986400604248048,0.0733727216720581,0.9912472367286682,14.448315620422363,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,4,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0029946428257972,0.9990933537483216,0.0796003937721252,0.9884755611419678,13.653336763381958,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,4,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.001048877602443,0.9998186826705932,0.0848626568913459,0.9887673258781432,13.348256587982178,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,4,3,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0072243083268404,0.9983076453208924,0.0921733528375625,0.9902260899543762,14.224170923233032,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,4,4,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0026366270612925,0.9991538524627686,0.0524391233921051,0.9918307662010192,14.545900344848633,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,4,5,27417,33090,27416,5674,26472,6618,27417,6855,8568,0.0047273756936192,0.9986702799797058,0.0701203420758247,0.9911013841629028,14.127065181732178,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,5,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0066117141395807,0.9980961084365844,0.0876597389578819,0.9874544143676758,14.312845706939695,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,5,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0042171841487288,0.998942255973816,0.0615209750831127,0.9905178546905518,14.31020164489746,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,5,3,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0008969642221927,0.99972802400589,0.08426483720541,0.990663766860962,14.120024681091309,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,5,4,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.002544337650761,0.9993956089019777,0.056443590670824,0.9924142956733704,14.537163496017456,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,5,5,27417,33090,27416,5674,26472,6618,27417,6855,8568,0.0012144850334152,0.9996675848960876,0.0759118497371673,0.9897884726524352,14.116521835327148,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,6,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0007103889947757,0.9998186826705932,0.0907332971692085,0.9884755611419678,13.936187267303469,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,6,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0010009333491325,0.999788463115692,0.0704756155610084,0.990663766860962,14.565521955490112,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,6,3,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0050786617211997,0.9984285235404968,0.0762159749865531,0.9899343252182008,13.977557182312012,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,6,4,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.006446688901633,0.9987911581993104,0.0681270062923431,0.9911013841629028,14.501753091812134,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,6,5,27417,33090,27416,5674,26472,6618,27417,6855,8568,0.0009958078153431,0.99972802400589,0.0893491357564926,0.9911013841629028,14.347916841506958,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,7,1,27417,33090,27417,5673,26472,6618,27417,6855,8568,0.0018675705650821,0.9995467066764832,0.0925410911440849,0.9892049431800842,13.585867404937744,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__80_20,Random Over-Sampling,MSCMF,RandomOver,80_20,80/20,7,2,27417,33090,27417,5673,26472,6618,27417,6855,8568,5.450057506095618e-05,1.0,0.082800380885601,0.9913931488990784,14.236083269119264,PASS
